Date,600000.SS,600009.SS,600010.SS,600011.SS,600015.SS,600016.SS,600018.SS,600019.SS,600023.SS,600025.SS,600028.SS,600029.SS,600030.SS,600031.SS,600036.SS,600039.SS,600048.SS,600050.SS,600061.SS,600085.SS,600089.SS,600104.SS,600111.SS,600115.SS,600132.SS,600150.SS,600176.SS,600183.SS,600188.SS,600196.SS,600219.SS,600233.SS,600276.SS,600309.SS,600332.SS,600346.SS,600362.SS,600372.SS,600406.SS,600426.SS,600436.SS,600438.SS,600460.SS,600489.SS,600515.SS,600519.SS,600547.SS,600570.SS,600584.SS,600585.SS,600588.SS,600600.SS,600606.SS,600660.SS,600674.SS,600690.SS,600732.SS,600741.SS,600745.SS,600754.SS,600760.SS,600795.SS,600803.SS,600809.SS,600837.SS,600845.SS,600875.SS,600886.SS,600887.SS,600893.SS,600900.SS,600905.SS,600918.SS,600919.SS,600926.SS,600938.SS,600941.SS,600958.SS,600989.SS,600999.SS,601006.SS,601009.SS,601012.SS,601021.SS,601059.SS,601066.SS,601088.SS,601100.SS,601111.SS,601117.SS,601138.SS,601155.SS,601166.SS,601169.SS,601186.SS,601211.SS,601225.SS,601229.SS,601236.SS,601238.SS,601728.SS,601766.SS,601788.SS,601799.SS,601800.SS,601808.SS,601816.SS,601818.SS,601838.SS,601857.SS,601865.SS,601868.SS,601872.SS,601877.SS,601878.SS,601881.SS,601888.SS,601898.SS,601899.SS,601901.SS,601916.SS,601919.SS,601939.SS,601985.SS,601988.SS,601989.SS,601995.SS,601998.SS,603019.SS,603195.SS,603259.SS,603260.SS,603288.SS,603290.SS,603369.SS,603392.SS,603486.SS,603501.SS,603659.SS,603799.SS,603806.SS,603833.SS,603899.SS,603986.SS,603993.SS,605117.SS,605499.SS,688008.SS,688012.SS,688036.SS,688041.SS,688065.SS,688111.SS,688126.SS,688187.SS,688223.SS,688256.SS,688271.SS,688303.SS,688363.SS,688396.SS,688561.SS,688599.SS,688981.SS,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000301.SZ,000333.SZ,000338.SZ,000408.SZ,000425.SZ,000538.SZ,000568.SZ,000596.SZ,000617.SZ,000625.SZ,000651.SZ,000661.SZ,000708.SZ,000725.SZ,000733.SZ,000768.SZ,000776.SZ,000786.SZ,000792.SZ,000800.SZ,000858.SZ,000876.SZ,000877.SZ,000895.SZ,000938.SZ,000963.SZ,000977.SZ,000983.SZ,000999.SZ,001289.SZ,001979.SZ,002001.SZ,002007.SZ,002027.SZ,002049.SZ,002050.SZ,002074.SZ,002129.SZ,002142.SZ,002179.SZ,002180.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002304.SZ,002311.SZ,002352.SZ,002371.SZ,002410.SZ,002415.SZ,002459.SZ,002460.SZ,002466.SZ,002475.SZ,002493.SZ,002555.SZ,002594.SZ,002601.SZ,002603.SZ,002648.SZ,002709.SZ,002714.SZ,002736.SZ,002812.SZ,002821.SZ,002841.SZ,002916.SZ,002920.SZ,002938.SZ,003816.SZ,300014.SZ,300015.SZ,300033.SZ,300059.SZ,300122.SZ,300124.SZ,300142.SZ,300223.SZ,300274.SZ,300308.SZ,300316.SZ,300347.SZ,300408.SZ,300413.SZ,300433.SZ,300450.SZ,300454.SZ,300496.SZ,300498.SZ,300628.SZ,300661.SZ,300750.SZ,300751.SZ,300759.SZ,300760.SZ,300763.SZ,300782.SZ,300896.SZ,300919.SZ,300957.SZ,300979.SZ,300999.SZ,301269.SZ
2023-08-01,106.13,122.17,14.37,34.36,27.49,122.94,7.55,14.92,8.75,7.95,17.89,11.42,124.62,776.22,174.22,108.47,303.78,9.37,70.11,451.12,985.76,159.95,479.8,6.74,382.56,107.26,226.02,149.4,79.53,354.0,23.46,70.03,2614.92,2797.64,48.11,161.25,31.09,45.0,1045.76,364.35,1632.3,364.52,440.03,128.99,13.94,11570.61,503.21,1653.58,160.77,123.44,892.27,125.49,438.87,1676.68,274.4,734.16,171.63,875.41,111.27,112.26,432.72,1054.93,130.92,1042.92,253.2,520.07,54.11,561.45,2134.19,131.08,52.42,5.5,8.03,10.42,27.79,21.33,100.26,13.2,15.49,28.65,14.0,47.63,573.98,125.35,16.93,27.8,47.11,228.75,10.31,10.14,24.3,29.36,78.22,18.91,13.02,19.34,21.92,20.35,8.99,19.5,6.1,8.46,21.56,158.86,14.09,18.19,5.68,5.21,16.91,11.73,34.73,2.51,9.93,46.81,11.38,14.69,260.37,10.6,21.9,7.45,3.58,19.18,10.91,8.29,7.14,8.08,39.9,9.96,182.2,159.9,181.43,105.6,371.7,221.22,159.15,202.02,113.48,141.04,164.27,121.11,152.58,156.75,95.48,642.48,20.71,312.91,187.82,58.53,141.43,132.19,58.98,94.66,415.83,21.13,45.56,12.25,164.77,138.9,45.25,97.06,56.87,50.87,38.16,50.72,2068.96,2318.02,593.01,226.14,14.29,469.75,7.55,23.98,266.36,240.92,175.2,274.97,1330.42,5185.82,791.73,54.04,186.2,5179.46,1265.88,57.95,21.99,212.43,226.61,96.96,283.72,136.82,24.98,2767.07,214.27,68.11,460.86,187.54,464.64,345.18,84.19,94.84,20.37,18.4,593.21,891.26,105.98,545.17,338.09,119.53,148.53,52.71,602.73,164.83,86.89,799.08,932.13,409.99,166.48,968.14,580.02,333.07,157.29,1323.66,527.98,744.7,83.29,775.43,564.83,1106.33,186.0,322.78,270.9,182.08,97.06,188.22,517.26,797.46,12.13,331.77,363.04,107.36,134.5,157.7,27.44,3.47,1014.09,1227.33,1545.64,1258.54,292.63,1555.56,393.79,211.75,693.29,615.22,538.96,831.34,139.4,58.76,73.73,651.42,113.81,354.35,38.46,692.94,669.5,427.68,864.99,65.18,308.23,405.7,644.58,834.34,62.48,105.78,59.75,42.4,103.34
2023-08-02,105.1,122.75,14.24,34.26,27.28,122.06,7.53,14.96,8.59,7.91,17.5,11.31,125.46,781.58,170.5,106.92,303.3,9.31,70.2,443.31,983.5,159.83,477.23,6.66,382.52,105.14,227.08,148.82,78.15,348.27,23.33,69.71,2550.19,2783.84,47.31,159.3,31.09,44.6,1026.92,356.27,1611.94,362.41,436.35,127.02,13.84,11519.96,496.74,1657.14,161.54,124.13,896.58,123.95,442.31,1680.86,272.84,734.16,172.63,876.02,111.03,113.12,430.83,1050.54,130.78,1037.96,253.2,521.49,54.17,558.8,2134.19,128.75,52.19,5.48,8.11,10.36,27.45,21.13,99.36,13.33,15.55,28.68,13.94,47.39,569.94,121.57,17.28,27.97,46.58,231.36,10.26,10.02,23.95,29.54,77.35,18.74,13.01,19.31,21.7,20.16,9.17,19.43,6.04,8.43,21.56,160.86,13.96,18.14,5.57,5.17,16.72,11.28,34.27,2.49,9.7,46.25,11.46,14.54,258.97,10.38,21.62,7.46,3.53,19.09,10.72,8.18,7.02,8.0,40.56,9.72,179.69,160.68,178.66,103.74,370.22,217.75,160.35,195.74,113.42,143.84,163.7,121.23,152.92,157.23,96.3,640.12,20.44,305.07,187.2,57.55,143.5,132.35,60.76,92.5,417.1,20.99,45.51,12.24,166.9,137.23,44.71,97.43,55.51,50.97,38.0,50.83,2049.39,2315.05,593.99,226.14,14.29,473.58,7.53,23.94,266.55,240.92,174.07,278.93,1317.73,5182.39,791.36,53.65,186.62,5164.73,1249.45,57.73,21.76,210.82,223.18,96.82,285.14,135.7,25.08,2740.7,213.35,68.17,460.42,187.54,459.7,342.19,82.95,92.78,20.3,18.47,589.73,886.68,105.39,539.84,339.69,119.39,147.04,51.9,597.87,166.82,86.68,811.6,926.53,409.34,165.16,974.56,575.92,321.2,154.11,1331.19,526.74,738.58,81.71,766.61,557.46,1109.6,182.36,319.43,270.4,180.26,94.73,186.14,511.01,782.89,12.14,333.06,362.12,107.47,137.93,157.66,27.96,3.42,1005.05,1193.82,1555.72,1278.82,289.39,1561.59,386.63,209.46,684.35,610.68,537.25,823.43,138.76,56.18,74.22,651.42,113.68,354.39,37.49,685.38,666.23,429.48,916.91,64.62,309.03,397.24,655.52,813.72,62.36,103.65,58.86,41.94,109.29
2023-08-03,105.79,123.16,14.31,34.54,27.43,122.76,7.52,15.01,8.58,7.92,17.43,11.28,128.15,787.32,173.02,107.79,307.42,9.31,71.75,455.84,994.8,159.49,478.15,6.7,389.36,104.57,225.89,148.23,78.12,354.89,23.46,70.47,2549.6,2773.81,47.9,160.28,30.87,44.89,1039.74,358.14,1623.86,371.97,437.77,125.75,14.04,11511.35,494.97,1675.7,161.01,124.46,904.78,125.27,445.76,1676.68,276.91,737.58,173.35,882.77,112.06,113.16,429.74,1052.73,129.94,1051.84,260.25,519.77,53.91,564.48,2149.95,128.87,52.32,5.49,8.4,10.51,27.69,20.82,99.6,13.78,15.48,29.3,13.94,47.67,603.8,119.91,18.16,28.77,46.56,231.51,10.28,10.07,24.13,30.33,77.83,18.86,13.09,19.64,21.82,20.33,9.69,19.39,6.01,8.43,22.08,152.46,14.0,18.01,5.57,5.2,16.77,11.23,35.04,2.51,9.62,46.5,11.99,14.89,261.35,10.5,21.44,8.18,3.57,19.09,10.76,8.34,7.08,8.03,41.87,9.77,180.71,161.87,186.3,104.88,373.63,218.74,161.4,196.23,113.66,145.87,164.43,120.42,156.21,159.12,98.76,640.83,20.26,301.49,188.99,57.85,144.86,132.31,63.33,89.79,419.34,20.78,45.98,12.37,168.21,136.8,44.8,97.67,56.2,51.07,38.25,50.91,2094.55,2343.79,592.86,229.08,14.32,474.06,7.68,24.15,265.35,240.3,174.8,276.05,1334.86,5191.66,792.99,54.3,184.21,5158.29,1255.39,57.54,21.85,210.32,224.73,98.89,284.96,136.43,25.06,2749.31,213.96,68.23,462.08,186.35,459.6,346.41,82.76,94.96,20.35,18.76,596.68,894.78,106.09,540.97,341.17,120.58,149.15,52.69,596.12,162.7,87.02,815.74,902.13,413.66,168.9,989.86,580.19,324.65,156.18,1333.58,525.04,736.24,82.09,764.22,560.51,1125.3,184.38,316.62,270.63,180.05,97.14,185.37,510.74,786.83,12.39,337.35,381.94,107.93,137.24,155.75,27.94,3.46,1020.24,1199.8,1627.72,1337.34,295.33,1590.23,390.98,205.81,695.04,595.76,539.74,853.89,137.88,56.38,74.49,662.54,114.45,351.3,37.87,676.47,681.43,434.23,953.69,68.96,307.54,404.66,648.52,816.78,63.28,104.37,59.98,42.22,107.1
2023-08-04,105.96,122.35,14.24,34.36,27.46,122.59,7.52,14.98,8.44,7.93,17.53,11.15,129.4,785.02,173.8,107.79,306.78,9.94,73.3,479.6,997.06,159.66,477.96,6.67,397.58,99.8,222.97,149.26,77.88,353.11,23.4,69.99,2478.99,2771.05,48.13,159.13,30.87,44.94,1038.94,353.21,1641.84,373.08,432.82,126.45,14.04,11595.77,497.13,1682.02,166.23,123.71,913.4,128.33,444.04,1696.17,277.22,734.95,173.09,880.32,112.6,113.57,430.24,1048.34,129.3,1050.03,264.15,529.47,53.91,565.8,2137.83,129.22,52.11,5.49,8.37,10.56,27.59,20.92,102.88,13.8,15.29,29.73,13.91,47.67,602.07,118.45,19.98,28.85,46.47,224.99,10.17,10.16,25.4,30.02,77.99,18.88,13.06,19.74,21.73,20.35,9.66,19.69,6.25,8.45,21.88,151.71,13.91,17.97,5.62,5.21,16.76,11.27,35.82,2.5,9.6,46.83,11.99,14.86,264.81,10.46,21.6,8.25,3.61,19.01,10.78,8.31,7.1,7.92,41.91,9.83,186.12,161.16,182.8,104.36,371.55,220.73,161.28,196.54,115.38,140.56,164.64,125.2,160.37,157.88,98.46,601.04,20.26,303.36,187.16,58.95,142.29,133.93,63.56,87.99,430.85,21.07,45.59,12.47,172.86,135.56,44.03,98.7,55.81,51.96,38.64,51.1,2090.03,2332.89,606.91,228.43,14.23,469.75,7.76,24.25,265.12,240.92,180.06,273.53,1341.31,5232.35,793.24,55.84,184.63,5178.54,1257.84,56.91,21.76,208.27,224.73,99.58,283.54,136.26,25.12,2758.75,213.5,68.23,461.64,195.18,457.85,367.43,82.82,95.53,20.35,18.83,592.92,893.37,106.21,537.8,347.9,121.58,151.06,52.78,596.12,164.06,86.89,830.97,954.53,414.95,170.22,989.86,579.85,322.68,155.19,1322.86,528.14,754.6,81.89,762.58,565.33,1122.35,183.71,320.29,270.7,178.58,97.21,186.03,511.69,787.69,12.98,335.38,374.86,108.25,137.96,162.06,28.03,3.45,1034.24,1202.2,1640.52,1340.46,292.93,1586.14,386.07,203.74,723.36,638.58,540.77,834.34,138.52,59.75,74.6,669.06,118.0,357.32,37.86,672.78,669.94,445.69,995.25,67.54,299.07,407.21,640.43,864.91,63.0,102.83,57.7,42.08,107.14
2023-08-07,105.44,121.17,14.18,34.83,27.25,122.23,7.44,14.84,8.45,7.97,17.66,11.15,129.73,780.81,172.32,106.92,299.19,9.64,72.65,483.18,986.89,159.72,484.41,6.65,389.25,99.92,222.97,149.11,78.18,340.76,23.27,69.63,2364.83,2781.08,47.29,157.98,30.9,44.75,1058.18,348.77,1666.39,370.59,427.44,128.18,13.77,11564.59,500.46,1676.49,163.96,122.45,909.95,127.78,436.28,1679.12,278.94,728.11,169.11,882.46,112.44,113.32,433.02,1050.54,128.53,1040.46,262.29,535.73,52.92,570.35,2125.71,129.0,52.77,5.49,8.34,10.45,27.22,21.04,102.29,13.65,15.21,29.51,13.87,47.31,597.26,117.81,20.99,28.77,46.53,225.73,10.08,9.97,26.61,29.21,77.8,18.76,12.89,19.6,21.71,20.26,9.99,19.56,6.15,8.46,21.74,155.76,13.66,18.0,5.57,5.18,16.77,11.34,36.08,2.49,9.54,46.35,11.99,14.62,263.01,10.44,21.6,8.46,3.55,18.96,10.72,8.46,7.06,7.87,41.88,9.71,183.73,159.62,179.06,102.93,368.36,218.53,157.98,190.54,112.74,142.29,163.62,123.74,160.2,152.8,98.12,592.64,20.29,290.28,186.39,58.69,143.15,139.33,64.44,87.34,434.38,21.17,45.55,12.34,169.75,134.2,43.6,96.43,55.93,52.02,38.42,49.26,2068.96,2282.35,549.76,224.84,14.1,467.84,7.7,23.92,264.97,240.77,179.13,271.73,1332.04,5137.87,782.35,54.49,184.21,5142.64,1204.36,56.36,21.58,208.04,224.21,98.75,279.44,135.15,25.06,2731.4,213.96,67.37,461.3,192.41,434.82,365.97,82.04,96.48,20.31,18.32,586.25,874.71,106.09,536.15,348.47,120.11,149.15,52.25,596.26,162.65,86.61,837.16,956.13,411.93,166.04,962.63,572.7,319.54,154.11,1330.3,519.94,755.14,80.56,760.31,559.49,1135.11,182.09,328.18,269.39,177.67,94.22,184.6,516.45,791.63,12.76,332.01,370.63,108.01,137.48,164.94,27.79,3.45,1021.61,1155.51,1623.56,1322.51,280.57,1575.15,374.0,204.81,712.08,646.75,536.56,789.13,140.52,60.41,74.49,669.06,117.16,359.43,38.05,678.32,651.03,447.46,976.84,66.31,281.8,396.46,633.64,838.97,62.46,100.35,56.87,42.32,108.93
2023-08-08,105.44,120.52,14.11,34.62,27.28,122.06,7.44,14.79,8.44,7.99,17.69,11.21,130.33,767.42,170.96,106.83,296.66,9.61,72.32,496.61,978.42,159.83,482.94,6.66,389.02,95.6,224.56,147.06,78.69,339.87,23.2,69.59,2424.27,2783.59,47.15,158.69,30.94,44.35,1062.19,352.03,1669.47,369.49,426.45,130.85,13.77,11576.24,514.77,1654.77,159.85,121.25,907.36,127.43,432.83,1675.64,279.41,724.69,166.93,883.69,111.06,113.28,429.74,1048.34,128.95,1035.16,262.85,539.98,52.51,572.24,2124.5,129.28,53.09,5.45,8.36,10.39,27.18,21.04,102.71,13.77,15.15,29.52,13.92,47.35,591.87,118.45,18.89,29.57,46.59,222.62,10.13,9.96,25.81,28.68,77.64,18.69,12.88,19.68,21.8,20.21,9.6,19.59,6.17,8.44,22.69,156.33,13.7,17.94,5.52,5.17,16.84,11.44,36.21,2.47,9.47,45.72,11.93,14.76,260.79,10.48,21.87,8.23,3.53,18.89,10.7,8.47,7.03,7.64,44.68,9.62,180.28,160.97,178.21,102.08,369.4,211.54,157.73,188.95,111.07,142.18,161.18,123.64,157.2,150.8,97.72,589.46,20.38,279.26,184.75,58.39,143.16,138.08,64.38,87.43,438.83,21.35,44.69,12.2,169.15,135.29,43.85,97.27,56.26,52.05,37.64,49.47,2059.93,2267.49,559.03,223.2,13.9,465.93,7.7,23.94,261.67,238.31,179.13,271.37,1342.92,5151.77,788.79,54.1,182.23,5128.83,1198.68,56.31,21.49,206.59,223.01,98.98,279.0,134.87,24.88,2725.44,212.73,66.91,462.74,191.29,438.11,352.93,81.2,99.77,20.0,17.99,592.05,874.36,105.86,532.7,352.8,119.15,146.42,52.33,597.2,162.06,86.47,834.2,938.93,410.42,171.55,954.06,572.19,319.05,153.6,1331.66,519.33,750.64,79.69,755.4,560.17,1157.67,182.49,328.61,265.7,178.44,94.84,185.26,520.12,779.81,12.64,335.07,370.63,105.76,137.07,159.41,27.66,3.44,1008.63,1152.52,1565.4,1313.93,279.49,1551.47,371.33,202.27,725.04,613.9,531.5,798.85,138.44,59.44,74.49,658.52,117.09,357.01,37.8,670.76,657.85,448.63,950.92,66.1,283.45,384.93,652.93,825.56,62.55,100.85,58.19,42.11,106.15
2023-08-09,105.7,120.64,14.11,34.23,27.28,122.76,7.43,14.8,8.29,7.97,17.66,11.1,130.38,745.99,170.46,106.53,300.46,9.54,71.83,491.16,977.29,159.66,482.94,6.61,387.22,94.96,224.83,144.78,78.0,341.55,23.01,69.28,2428.39,2781.58,47.29,157.54,30.68,44.01,1052.57,350.45,1656.68,368.75,426.74,130.04,13.64,11577.82,508.3,1641.73,157.14,121.52,907.36,127.33,431.11,1676.33,277.84,721.8,164.94,881.54,110.11,112.02,427.06,1035.14,128.67,1039.47,262.29,528.16,52.41,565.8,2128.74,129.78,53.1,5.4,8.3,10.36,27.16,20.93,102.19,13.65,15.13,29.52,13.91,47.43,589.56,117.47,18.36,29.01,46.5,221.63,10.05,9.92,23.88,28.62,77.8,18.74,12.96,19.63,21.73,20.28,10.03,19.53,6.11,8.38,22.26,154.66,13.74,17.91,5.56,5.17,16.86,11.45,35.52,2.46,9.5,45.29,12.01,14.5,260.03,10.41,21.63,8.14,3.53,18.9,10.71,8.32,7.04,7.61,43.88,9.62,169.66,161.42,184.4,101.81,373.11,210.13,157.9,190.12,110.13,141.14,160.45,123.74,154.03,150.56,96.8,585.67,20.35,272.41,185.47,57.53,140.5,137.56,61.04,87.11,426.78,21.39,44.7,12.17,165.12,136.14,43.85,98.03,56.0,51.83,37.91,48.64,2070.46,2279.38,551.72,222.88,13.63,462.58,7.66,23.77,263.77,237.54,178.66,270.29,1347.35,5179.97,798.67,54.17,177.62,5134.06,1215.98,55.95,21.26,204.29,223.44,98.61,276.41,134.93,24.61,2729.6,210.72,66.91,463.3,184.77,447.78,340.19,80.62,99.33,19.79,18.08,593.5,880.7,104.8,528.33,344.48,118.87,146.52,52.93,589.37,163.11,85.78,839.1,908.13,403.94,170.22,956.82,574.28,319.79,153.96,1318.23,510.83,744.34,78.83,748.47,553.23,1136.74,181.28,315.0,265.3,177.39,95.9,183.18,517.81,777.07,12.64,334.97,376.99,103.49,134.69,155.53,27.42,3.39,1015.8,1174.67,1550.2,1310.03,285.97,1536.4,389.58,201.47,738.0,579.11,529.61,858.21,137.0,58.19,73.35,656.22,116.31,348.68,37.25,676.98,659.19,448.38,947.2,69.32,284.24,381.77,647.23,823.72,62.86,101.46,57.66,42.28,104.37
2023-08-10,104.59,124.44,14.05,34.08,27.34,123.12,7.48,14.86,8.28,8.0,17.78,11.52,131.72,746.75,170.92,106.73,302.51,9.67,72.65,494.74,986.32,159.26,480.73,6.75,384.7,95.84,224.03,147.57,80.85,341.15,23.08,69.59,2410.14,2776.32,47.27,159.22,30.72,44.04,1061.79,352.62,1654.42,370.23,427.73,128.88,13.77,11491.82,510.46,1655.56,157.67,121.19,907.79,125.75,431.97,1676.33,278.78,724.17,167.26,878.48,110.2,112.36,432.02,1037.34,133.94,1040.59,265.26,531.19,52.67,571.49,2111.17,128.94,53.07,5.44,8.4,10.36,27.18,21.3,103.45,13.85,15.43,29.74,13.94,47.51,591.49,124.95,19.79,29.29,46.79,222.47,10.49,9.9,23.13,28.64,77.61,18.74,12.92,19.74,22.32,20.31,11.21,19.29,6.22,8.37,23.01,152.22,13.78,18.35,5.57,5.18,16.88,11.57,36.17,2.48,9.84,45.62,12.15,14.64,258.33,10.66,21.42,8.24,3.51,19.01,10.71,8.35,7.03,7.64,44.25,9.6,168.71,162.76,190.65,102.08,372.07,212.71,158.1,188.64,110.33,140.81,161.06,123.88,154.16,148.85,96.5,583.42,20.23,288.46,187.5,57.77,143.54,136.86,58.91,88.5,416.35,21.33,44.36,12.33,164.0,135.22,44.5,98.77,55.01,52.0,38.37,48.47,2068.96,2284.33,545.83,223.86,13.68,464.49,7.72,23.96,259.23,237.69,178.33,267.77,1350.17,5173.93,798.0,54.94,177.1,5096.32,1216.51,55.95,21.35,203.58,222.5,99.58,276.5,135.15,24.69,2717.53,212.11,66.91,463.19,184.84,441.51,343.57,81.14,99.28,19.91,17.98,593.79,879.64,104.68,530.88,343.34,119.01,150.49,52.54,592.88,162.93,86.4,829.29,908.13,406.75,170.0,952.84,572.13,317.08,154.59,1337.61,509.13,748.3,80.41,752.37,556.36,1130.53,182.63,318.13,265.1,177.39,95.02,182.74,522.3,787.69,12.71,337.55,377.04,104.05,134.37,154.59,26.17,3.4,1021.61,1168.68,1597.08,1341.24,286.93,1540.7,391.26,202.99,751.35,566.28,529.96,864.8,138.4,58.02,73.84,659.09,116.97,347.74,37.74,670.76,662.97,447.48,958.34,70.11,283.2,402.75,654.48,823.78,62.76,101.86,57.2,42.27,104.77
2023-08-11,102.96,122.82,13.79,33.97,26.9,122.06,7.42,14.7,8.2,7.91,17.58,11.31,126.62,723.79,167.08,104.89,299.82,9.57,70.52,493.52,965.99,156.81,470.78,6.6,376.1,94.69,219.52,143.54,79.59,339.27,22.88,67.93,2368.95,2732.42,47.06,156.3,30.19,43.57,1029.72,343.84,1626.89,365.72,421.64,126.79,13.61,11261.09,496.93,1598.29,153.95,119.51,887.09,124.21,427.66,1663.45,276.59,708.64,162.62,864.67,107.99,110.16,426.36,1021.94,127.05,1016.19,258.58,530.58,51.73,563.15,2088.74,126.66,52.47,5.37,8.12,10.26,26.75,20.95,103.97,13.32,15.24,28.9,13.86,46.9,576.29,124.37,18.12,28.06,46.18,215.2,10.35,9.68,23.13,28.47,76.51,18.49,12.61,19.25,21.88,20.07,9.91,18.92,6.22,8.26,21.74,150.98,13.38,18.12,5.52,5.13,16.65,11.44,35.34,2.42,9.46,44.8,11.73,14.02,254.09,10.43,21.08,7.93,3.47,18.75,10.65,8.19,6.98,7.55,41.66,9.44,162.6,161.88,189.95,99.88,358.95,208.35,154.93,184.69,108.03,137.31,157.86,120.0,150.61,145.26,94.92,574.64,19.81,273.29,186.75,55.75,139.58,135.06,55.31,87.29,410.49,20.77,43.38,12.09,158.0,133.53,44.09,97.79,54.39,50.85,37.4,46.92,2028.31,2269.47,535.72,221.57,13.22,453.96,7.49,23.36,254.85,230.17,176.67,260.21,1346.34,5086.91,785.71,53.33,173.33,5037.4,1193.44,54.97,20.8,205.9,218.89,98.1,272.05,132.42,24.15,2662.7,207.94,65.76,459.31,179.37,438.94,325.92,80.03,99.42,19.65,17.86,590.02,866.62,102.91,512.74,335.36,115.68,148.02,51.82,592.61,159.21,84.74,813.93,880.53,397.67,168.02,926.22,560.7,309.94,150.9,1309.24,494.91,731.38,77.73,735.24,543.57,1101.43,178.85,314.14,261.65,173.96,96.26,176.05,512.23,767.98,12.29,331.43,372.79,101.9,131.95,152.9,25.7,3.37,991.9,1139.95,1523.64,1274.92,280.81,1501.73,382.98,199.52,728.99,557.07,524.81,854.97,137.0,57.05,72.22,638.39,114.21,340.24,36.8,653.29,657.78,438.48,937.71,67.84,279.29,390.83,641.42,809.72,61.31,99.24,55.5,41.47,102.98
2023-08-14,101.84,121.56,13.79,34.73,26.84,120.64,7.42,14.68,8.36,7.93,17.61,11.36,124.99,722.26,164.4,106.15,300.62,9.81,70.2,498.97,967.12,154.93,467.28,6.54,371.62,96.93,220.32,143.39,78.54,340.46,22.69,67.89,2452.51,2717.12,47.35,156.22,30.11,44.21,1022.11,343.35,1621.37,362.87,405.8,127.37,13.61,11086.63,499.09,1583.68,154.82,119.54,901.76,123.56,424.21,1651.27,279.1,699.96,160.43,852.1,105.74,111.75,437.49,1019.74,125.22,1007.44,258.58,533.71,52.01,565.43,2081.47,127.75,52.58,5.33,8.02,10.27,26.45,20.95,105.56,13.18,15.23,28.93,13.89,46.41,574.17,122.55,18.54,27.83,46.03,211.4,10.33,9.76,23.03,27.91,76.05,18.39,12.8,19.17,21.81,19.93,9.31,18.59,6.37,8.22,21.33,149.86,13.83,18.07,5.56,5.11,16.43,11.49,34.39,2.42,9.49,44.06,11.61,13.73,249.65,10.39,20.81,7.82,3.42,18.63,10.6,8.3,6.91,7.56,40.05,9.32,167.15,161.88,189.69,99.09,351.39,208.66,152.03,178.84,106.74,136.24,156.56,120.33,146.63,143.51,93.98,569.92,19.57,265.56,182.3,54.28,138.18,135.06,53.84,85.87,411.33,20.58,42.54,11.95,159.4,131.64,43.95,97.06,54.89,52.2,37.01,47.34,1995.19,2249.65,547.93,220.59,13.46,451.57,7.36,23.01,255.82,229.25,176.67,258.77,1341.31,5030.91,781.56,52.62,165.91,5029.12,1202.7,54.99,20.93,204.8,220.35,97.41,274.01,131.08,24.01,2610.8,206.85,65.71,458.2,183.32,447.57,330.76,79.45,99.82,20.08,18.08,588.57,867.68,104.21,508.77,336.61,112.63,145.18,51.39,597.87,159.66,84.95,839.49,893.73,386.87,169.12,920.71,550.25,310.74,149.25,1283.08,505.42,725.98,77.48,703.86,530.02,1083.44,177.23,325.05,248.22,173.75,95.17,173.85,510.33,764.04,12.18,325.14,368.9,101.17,131.38,150.65,25.35,3.4,976.53,1134.57,1525.72,1256.98,280.33,1497.64,373.71,197.23,728.28,564.05,523.52,841.42,135.8,57.66,72.22,630.34,116.31,342.82,36.79,657.32,655.56,423.0,938.63,67.48,282.61,383.37,636.49,804.9,60.29,98.13,56.7,37.31,106.77
